Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	97.13176666666666	65250.0	64320.00000000001	8.633158777101524	97.1305	97.1554	65000	75429	Rhinolophus ferrumequinum	0.019	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1	Waveform 1	1
HF	169.11863333333332	76500.0	75840.0	7.443714185900952	169.1115	169.1422	68437	81451	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	2	Waveform 1	1
HF	192.6603	59250.0	58560.0	9.262778072897971	192.6545	192.6632	60703	67103	Pipistrellus pygmaeus	0.027	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	3	Waveform 1	1
HF	368.2961666666666	71250.0	79680.0	5.260967064177291	368.2945	368.3225	68437	81110	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	4	Waveform 1	1
HF	484.8068333333333	74250.0	75840.0	8.382041724438945	484.7835	484.819	68437	81595	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	5	Waveform 1	1
HF	484.8178	75000.0	73920.0	8.023191231341205	484.8155	484.8487	68437	81390	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	6	Waveform 1	1
HF	484.8489333333333	70500.0	80640.0	8.713325039465381	484.8285	484.8634	68437	81622	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	7	Waveform 1	1
HF	485.1274	73500.0	72000.0	11.81558262687016	485.1185	485.1486	68437	80320	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	8	Waveform 1	1
HF	486.5864	73500.0	74880.0	6.903241988011444	486.5685	486.6071	68437	81780	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	9	Waveform 1	1
HF	486.6435	79500.0	72000.0	6.050814612747251	486.6195	486.652	68437	81119	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	10	Waveform 1	1
HF	487.3233333333333	74250.0	72960.0	8.541423055232475	487.3215	487.3505	68437	80929	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	11	Waveform 1	1
HF	487.3293	72750.0	72960.0	11.50386582984557	487.3265	487.3592	68437	81394	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	12	Waveform 1	1
HF	487.3464333333333	69750.0	72960.0	12.72855792229776	487.3425	487.3799	68437	82330	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	13	Waveform 1	1
HF	488.88233333333335	78000.0	75840.0	8.21788258191363	488.8755	488.91	67578	80081	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	14	Waveform 1	1
HF	1009.9835	74250.0	72960.0	6.640922389316586	1009.9515	1009.99	68437	82128	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	15	Waveform 1	1
HF	1010.3349333333332	78000.0	75840.0	8.825303728586224	1010.3115	1010.3469	68437	81842	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	16	Waveform 1	1
HF	1010.3687666666668	69000.0	69120.0	7.992261962147196	1010.3335	1010.3734	68437	83292	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	17	Waveform 1	1
HF	1010.6433333333332	78750.0	77760.0	5.5300484556901885	1010.6295	1010.664	68437	81340	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	18	Waveform 1	1
HF	1011.0444	75750.0	75840.0	11.01421626715642	1011.0435	1011.0781	68437	81519	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	19	Waveform 1	1
HF	1011.8036333333332	80250.0	78720.0	6.228761665035465	1011.7705	1011.8102	68437	82458	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	20	Waveform 1	1
HF	1011.8557	78000.0	70080.0	6.622734955081349	1011.8395	1011.8728	68437	81033	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	21	Waveform 1	1
HF	1012.1983	77250.0	77760.0	7.197051808349341	1012.1615	1012.1987	68437	82292	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	22	Waveform 1	1
HF	1012.1933333333334	78750.0	75840.0	9.545880968705395	1012.1715	1012.205	68437	81316	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	23	Waveform 1	1
HF	1013.2206666666668	72000.0	69120.0	9.435119773600151	1013.2095	1013.249	68437	81935	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	24	Waveform 1	1
HF	1013.6573333333332	80250.0	78720.0	8.773483470462146	1013.6245	1013.661	68437	82130	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	25	Waveform 1	1
HF	1013.6569333333332	80250.0	78720.0	9.065968700736567	1013.6465	1013.6879	68437	82350	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	26	Waveform 1	1
HF	1013.9500333333332	71250.0	71040.0	5.339700748593696	1013.9415	1013.9778	68437	81599	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	27	Waveform 1	1
HF	1014.1556	80250.0	78720.0	10.659813668687704	1014.1445	1014.1829	68437	82231	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	28	Waveform 1	1
HF	1014.1549333333334	81000.0	77760.0	10.585202364872844	1014.1535	1014.1934	68437	82558	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	29	Waveform 1	1
HF	1014.2425	74250.0	71040.0	7.053390390896961	1014.2135	1014.255	68437	83257	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	30	Waveform 1	1
HF	1014.4249	76500.0	75840.0	6.059155848823452	1014.4205	1014.4621	68437	81508	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	31	Waveform 1	1
HF	1014.7099666666668	80250.0	77760.0	7.67183603924	1014.6815	1014.7212	68437	82086	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	32	Waveform 1	1
HF	1014.7166	77250.0	77760.0	8.693264629976238	1014.6985	1014.7369	68437	81740	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	33	Waveform 1	1
HF	1014.9173333333332	80250.0	80640.0	5.972300158604206	1014.8915	1014.9315	68437	82215	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	34	Waveform 1	1
HF	1014.9174	80250.0	80640.0	5.908239738931292	1014.9005	1014.9401	68437	82313	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	35	Waveform 1	1
HF	1014.9122	81750.0	80640.0	5.582156197617531	1014.9085	1014.9543	68437	82970	Rhinolophus ferrumequinum	0.037	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	36	Waveform 1	1
HF	1131.0284	83250.0	81600.0	5.905408201719068	1131.0205	1131.0586	68437	81870	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	37	Waveform 1	1
HF	1131.3376	81750.0	74880.0	9.47878701991316	1131.3335	1131.3719	68437	82962	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	38	Waveform 1	1
HF	1132.6719666666668	80250.0	79680.0	6.100066839190089	1132.6525	1132.6907	68437	81199	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	39	Waveform 1	1
HF	1132.7287666666666	74250.0	72000.0	6.058284722629935	1132.7045	1132.7414	68437	82300	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	40	Waveform 1	1
HF	1133.1822666666667	83250.0	82560.0	5.151917189163806	1133.1765	1133.2249	68437	83231	Rhinolophus ferrumequinum	0.101	0.101	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	41	Waveform 1	1
HF	1133.7005	81000.0	81600.0	5.107283602570113	1133.6855	1133.727	68437	82494	Rhinolophus ferrumequinum	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	42	Waveform 1	1
HF	1134.2486333333334	82500.0	81600.0	7.4231489451970045	1134.2435	1134.2937	68437	83367	Rhinolophus ferrumequinum	0.096	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	43	Waveform 1	1
HF	1134.5342333333333	82500.0	80640.0	7.17767855093728	1134.5285	1134.5781	68437	83524	Rhinolophus ferrumequinum	0.055	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	44	Waveform 1	1
HF	1134.6115666666667	69750.0	71040.0	7.260522844857138	1134.5795	1134.6191	68437	82758	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	45	Waveform 1	1
HF	1135.0687666666668	81000.0	80640.0	6.504125324679056	1135.0615	1135.1049	68437	82721	Rhinolophus ferrumequinum	0.044	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	46	Waveform 1	1
HF	1135.7826	82500.0	80640.0	5.919545083879669	1135.7715	1135.8204	68437	83645	Rhinolophus ferrumequinum	0.071	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	47	Waveform 1	1
HF	1136.7210333333333	79500.0	80640.0	6.256781444261722	1136.6995	1136.7438	68437	82214	Rhinolophus ferrumequinum	0.056	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	48	Waveform 1	1
HF	1137.3928	80250.0	79680.0	8.087788214312072	1137.3795	1137.4227	68437	82431	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	49	Waveform 1	1
HF	1137.9456333333333	80250.0	79680.0	8.591788824597472	1137.9125	1137.9487	68437	82347	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	50	Waveform 1	1
HF	1137.945333333333	80250.0	79680.0	8.628402719767315	1137.9375	1137.978	68437	82359	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	51	Waveform 1	1
HF	1756.1291666666666	69750.0	70080.0	7.000712312635122	1756.1195	1756.1605	68437	82441	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	52	Waveform 1	1
HF	1756.1294	65250.0	65280.00000000001	11.344636253321156	1756.1285	1756.1526	65000	73370	Rhinolophus ferrumequinum	0.035	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	53	Waveform 1	1
